epoch,train_loss,eval_loss,eval_top1,eval_event_AP
0,0.9124760395950742,3.2071668836805554,13.88888888888889,0.011788374748518295
1,0.8419289622041914,1.7087673611111112,48.611111111111114,0.011686875826944339
2,1.1474500199158986,3.122878306441837,43.05555555555556,0.006794990303228028
3,0.8823529548115201,13.869990984598795,22.22222222222222,0.014595907418483678
4,0.5094269514083862,1.89892578125,22.22222222222222,0.007890332831880327
5,0.5209411299890943,1.1167263454861112,31.944444444444443,0.016100870594916595
6,0.49398112959331936,1.1756998697916667,50.0,0.016100870594916595
7,0.4483365896675322,1.0759006076388888,55.55555555555556,0.016100870594916595
8,0.4621652315060298,1.2182074652777777,27.77777777777778,0.016100870594916595
9,0.46310435980558395,1.2144639756944444,37.5,0.008930998858137132
10,0.43149581882688737,1.1058620876736112,50.0,0.016421075526072536
11,0.45368295080131954,1.3296237521701388,50.0,0.007890332831880327
12,0.43583343426386517,1.0831841362847223,50.0,0.005322047619910705
13,0.4072626117202971,1.0984157986111112,30.555555555555557,0.006666908330765653
14,0.48680101997322506,1.0770128038194444,44.44444444444444,0.006554836604861072
15,0.41690389315287274,1.0218912760416667,43.05555555555556,0.005642252551066644
16,0.4196527467833625,0.9845106336805556,54.166666666666664,0.017029464895268822
17,0.45414452254772186,1.0304361979166667,45.833333333333336,0.016100870594916595
18,0.40746637019846177,1.0721978081597223,44.44444444444444,0.016100870594916595
19,0.39512573265367085,1.0384928385416667,47.22222222222222,0.009811562418815966
20,0.3915372747513983,1.0528157552083333,51.388888888888886,0.00878690663911696
21,0.42405837608708274,1.0517306857638888,38.888888888888886,0.010932279677861756
22,0.4056737381551001,1.0082600911458333,54.166666666666664,0.010932279677861756
23,0.39375048047966427,0.9584147135416666,51.388888888888886,0.009811562418815966
24,0.388990397254626,0.9626057942708334,59.72222222222222,0.010740156719168191
25,0.40086564752790665,0.9272054036458334,65.27777777777777,0.010131767349971905
26,0.3803144958284166,0.9578586154513888,48.611111111111114,0.010932279677861756
27,0.3893373492691252,1.0309787326388888,50.0,0.010932279677861756
28,0.3933125105169084,0.9696723090277778,51.388888888888886,0.010740156719168191
29,0.4032246909207768,1.0241970486111112,66.66666666666667,0.008610793926981192
30,0.39864161445034874,0.9921196831597222,62.5,0.008610793926981192
31,0.37162627114189994,1.0133327907986112,54.166666666666664,0.010740156719168191
32,0.4127234013544189,1.0750596788194444,50.0,0.009811562418815966
33,0.3951070797112253,0.9815266927083334,50.0,0.010932279677861756
34,0.3969184193346236,1.0015869140625,48.611111111111114,0.009939644391278342
35,0.3774460090531243,1.023193359375,47.22222222222222,0.00878690663911696
36,0.3561071819729275,1.0009223090277777,45.833333333333336,0.008930998858137132
37,0.3697978233297666,1.0854220920138888,36.111111111111114,0.01522030703423776
38,0.38377892474333447,1.2371554904513888,27.77777777777778,0.01622895256737897
39,0.37937412079837585,1.1760796440972223,36.111111111111114,0.009939644391278342
40,0.3648242859376801,1.012451171875,54.166666666666664,0.009939644391278342
41,0.354124972389804,0.976806640625,54.166666666666664,0.009939644391278342
42,0.3640907464755906,1.0978190104166667,29.166666666666668,0.009939644391278342
43,0.38209687421719235,1.0475260416666667,45.833333333333336,0.009939644391278342
44,0.34494585792223614,1.0743001302083333,44.44444444444444,0.01622895256737897
45,0.360079873767164,1.3055555555555556,25.0,0.01622895256737897
46,0.34778610203001237,1.0317111545138888,40.27777777777778,0.009939644391278342
47,0.3079761796527439,1.0150146484375,38.888888888888886,0.008930998858137132
48,0.32631472332610023,0.9316677517361112,48.611111111111114,0.01522030703423776
49,0.32716408868630725,0.9507921006944444,54.166666666666664,0.009939644391278342
50,0.35819489591651493,0.9600830078125,47.22222222222222,0.010932279677861756
51,0.33130156497160596,0.9536404079861112,43.05555555555556,0.009939644391278342
52,0.32576429347197217,1.0006510416666667,44.44444444444444,0.009939644391278342
53,0.32288678569926155,0.9752604166666666,45.833333333333336,0.008930998858137132
54,0.342716771695349,0.9564005533854166,51.388888888888886,0.008930998858137132
55,0.3285095848970943,1.0259467230902777,44.44444444444444,0.009939644391278342
56,0.32637934469514424,1.0087212456597223,45.833333333333336,0.009939644391278342
57,0.32865410463677514,1.0914984809027777,41.666666666666664,0.008930998858137132
58,0.3141747224662039,1.0338812934027777,44.44444444444444,0.009171152556504088
59,0.3031320472558339,1.0735948350694444,45.833333333333336,0.009171152556504088
60,0.3217710860901409,0.9757351345486112,54.166666666666664,0.009171152556504088
61,0.3087395081917445,0.9821234809027778,51.388888888888886,0.009171152556504088
62,0.28046299434370464,0.9854193793402778,51.388888888888886,0.009171152556504088
63,0.3284344474474589,1.0524631076388888,36.111111111111114,0.009939644391278342
64,0.2899840739038255,0.9911566840277778,48.611111111111114,0.009939644391278342
65,0.34349703126483494,1.019775390625,45.833333333333336,0.01622895256737897
66,0.3298279063569175,0.9464518229166666,51.388888888888886,0.009171152556504088
67,0.31631486780113643,1.1657172309027777,31.944444444444443,0.009939644391278342
68,0.33203233944045174,1.1431206597222223,37.5,0.009171152556504088
69,0.3084232120050324,1.0931939019097223,38.888888888888886,0.009171152556504088
70,0.30832038240300286,1.1583387586805556,33.333333333333336,0.008210537763036268
71,0.2777485325932503,1.0228407118055556,52.77777777777778,0.008210537763036268
72,0.299653023481369,1.0062662760416667,41.666666666666664,0.008210537763036268
73,0.2963434134920438,1.0540907118055556,38.888888888888886,0.009171152556504088
74,0.29188868486218983,1.1079915364583333,33.333333333333336,0.009939644391278342
75,0.3228925433423784,1.0704074435763888,34.72222222222222,0.009939644391278342
76,0.2688981062836117,1.0557996961805556,45.833333333333336,0.01622895256737897
77,0.2900744436515702,1.0326741536458333,43.05555555555556,0.01622895256737897
78,0.2828777689072821,1.0500217013888888,37.5,0.009939644391278342
79,0.2957485384411282,0.9776204427083334,48.611111111111114,0.015460460732604715
80,0.28761914041307235,1.0546739366319444,37.5,0.015460460732604715
81,0.2777632027864456,1.0680609809027777,38.888888888888886,0.009939644391278342
82,0.276464340587457,1.0506727430555556,38.888888888888886,0.015460460732604715
83,0.2741132891840405,0.9736328125,47.22222222222222,0.015460460732604715
84,0.3370547799600495,1.0927734375,37.5,0.015460460732604715
85,0.2752012660106023,1.0141059027777777,44.44444444444444,0.015460460732604715
86,0.29031018250518376,1.0149468315972223,38.888888888888886,0.015460460732604715
87,0.26366351793209714,1.0337185329861112,43.05555555555556,0.015460460732604715
88,0.2981409298049079,1.0714382595486112,37.5,0.015460460732604715
89,0.25500790526469547,1.1138916015625,40.27777777777778,0.015460460732604715
90,0.2705231077141232,1.1433919270833333,34.72222222222222,0.015460460732604715
91,0.2747300788760185,1.1127658420138888,38.888888888888886,0.009171152556504088
92,0.26911403073204887,1.0859510633680556,38.888888888888886,0.015460460732604715
93,0.28317757695913315,1.0557590060763888,38.888888888888886,0.015460460732604715
94,0.2644486419028706,1.1584608289930556,37.5,0.015460460732604715
95,0.2942176146639718,1.0770399305555556,40.27777777777778,0.015460460732604715
96,0.2861488536000252,1.1133897569444444,38.888888888888886,0.015460460732604715
97,0.2817303670777215,1.0913221571180556,38.888888888888886,0.015460460732604715
98,0.27197984440459144,1.1236029730902777,40.27777777777778,0.015460460732604715
99,0.2758236486050818,1.1098361545138888,37.5,0.015460460732604715
100,0.29141780982414883,1.1003282335069444,37.5,0.015460460732604715
101,0.2667756883634461,1.0135633680555556,44.44444444444444,0.015460460732604715
102,0.2734970955385102,1.0837944878472223,38.888888888888886,0.015460460732604715
103,0.29227470772133934,1.0537245008680556,38.888888888888886,0.015460460732604715
104,0.271339932249652,1.0785319010416667,40.27777777777778,0.015460460732604715
105,0.26887210127380157,1.1197509765625,37.5,0.009171152556504088
106,0.28214993824561435,1.1012369791666667,41.666666666666664,0.015460460732604715
107,0.2735717213816113,1.1122504340277777,38.888888888888886,0.014499845939136896
108,0.25746245516671074,1.1028103298611112,40.27777777777778,0.008210537763036268
109,0.2599797281954024,1.084228515625,41.666666666666664,0.015460460732604715
